Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,23,126425,1,,17,halfcm,90,gr,4.5,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,18,halfcm,90,gr,4.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,19,halfcm,95,gr,5.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,20,halfcm,95,gr,5.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,21,halfcm,95,gr,5.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,22,halfcm,100,gr,6.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,23,halfcm,100,gr,6.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,24,halfcm,100,gr,6.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,25,halfcm,100,gr,6.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,26,halfcm,100,gr,6.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,27,halfcm,100,gr,6.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,28,halfcm,100,gr,6.2,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,29,halfcm,100,gr,6.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,30,halfcm,100,gr,6.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,31,halfcm,105,gr,7.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,32,halfcm,115,gr,10.3,NA,61,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,23,126425,1,,33,halfcm,115,gr,10.3,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,1,halfcm,65,gr,1.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,2,halfcm,100,gr,5.5,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,3,halfcm,105,gr,6.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,4,halfcm,105,gr,6.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,5,halfcm,105,gr,6.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,6,halfcm,105,gr,6.9,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,7,halfcm,105,gr,6.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,8,halfcm,105,gr,6.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,9,halfcm,105,gr,6.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,10,halfcm,105,gr,6.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,11,halfcm,105,gr,6.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,12,halfcm,105,gr,6.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,13,halfcm,110,gr,7.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,14,halfcm,110,gr,7.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,15,halfcm,110,gr,7.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,16,halfcm,110,gr,7.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,17,halfcm,110,gr,7.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,18,halfcm,110,gr,7.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,19,halfcm,110,gr,7.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,20,halfcm,110,gr,7.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,21,halfcm,110,gr,7.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,22,halfcm,110,gr,7.3,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,23,halfcm,115,gr,8.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,24,halfcm,115,gr,8.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,25,halfcm,115,gr,8.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,26,halfcm,115,gr,8.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,27,halfcm,115,gr,8.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,28,halfcm,115,gr,8.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,29,halfcm,115,gr,8.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,30,halfcm,115,gr,8.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,31,halfcm,115,gr,8.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,32,halfcm,115,gr,8.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,33,halfcm,120,gr,9.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,34,halfcm,120,gr,9.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,35,halfcm,120,gr,9.7,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,36,halfcm,120,gr,9.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,37,halfcm,120,gr,9.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,38,halfcm,120,gr,9.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,39,halfcm,120,gr,9.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,40,halfcm,120,gr,9.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,41,halfcm,120,gr,9.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,42,halfcm,120,gr,9.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,43,halfcm,125,gr,10.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,44,halfcm,125,gr,10.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,45,halfcm,125,gr,10.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,46,halfcm,125,gr,10.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,47,halfcm,125,gr,10.7,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,48,halfcm,125,gr,10.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,49,halfcm,125,gr,10.7,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,50,halfcm,125,gr,10.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,51,halfcm,125,gr,10.7,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,52,halfcm,125,gr,10.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,53,halfcm,130,gr,12.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,54,halfcm,130,gr,12.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,55,halfcm,130,gr,12.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,56,halfcm,130,gr,12.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,57,halfcm,130,gr,12.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,58,halfcm,130,gr,12.2,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,59,halfcm,130,gr,12.2,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,60,halfcm,130,gr,12.2,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,61,halfcm,130,gr,12.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,62,halfcm,130,gr,12.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,63,halfcm,135,gr,13.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,64,halfcm,135,gr,13.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,65,halfcm,135,gr,13.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,66,halfcm,135,gr,13.7,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,67,halfcm,135,gr,13.7,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,68,halfcm,135,gr,13.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,69,halfcm,135,gr,13.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,70,halfcm,135,gr,13.7,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,71,halfcm,135,gr,13.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,72,halfcm,135,gr,13.7,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,73,halfcm,140,gr,15.0,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,74,halfcm,140,gr,15.0,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,75,halfcm,140,gr,15.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,76,halfcm,140,gr,15.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,77,halfcm,140,gr,15.0,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,78,halfcm,140,gr,15.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,79,halfcm,140,gr,15.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,80,halfcm,140,gr,15.0,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,81,halfcm,140,gr,15.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,82,halfcm,140,gr,15.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,83,halfcm,145,gr,16.8,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,84,halfcm,145,gr,16.8,F,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,85,halfcm,145,gr,16.8,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,86,halfcm,145,gr,16.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,87,halfcm,145,gr,16.8,M,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,88,halfcm,145,gr,16.8,F,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,89,halfcm,145,gr,16.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,90,halfcm,145,gr,16.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,91,halfcm,145,gr,16.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,92,halfcm,145,gr,16.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,93,halfcm,150,gr,18.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,94,halfcm,150,gr,18.2,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,95,halfcm,150,gr,18.2,M,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,96,halfcm,150,gr,18.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,97,halfcm,150,gr,18.2,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,98,halfcm,150,gr,18.2,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,99,halfcm,150,gr,18.2,M,61,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,100,halfcm,150,gr,18.2,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,101,halfcm,150,gr,18.2,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,102,halfcm,150,gr,18.2,M,63,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,103,halfcm,155,gr,18.8,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,104,halfcm,155,gr,18.8,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,105,halfcm,155,gr,18.8,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,106,halfcm,155,gr,18.8,F,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,107,halfcm,155,gr,18.8,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,108,halfcm,155,gr,18.8,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,109,halfcm,155,gr,18.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,110,halfcm,155,gr,18.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,111,halfcm,155,gr,18.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,112,halfcm,155,gr,18.8,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,113,halfcm,160,gr,21.7,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,114,halfcm,160,gr,21.7,M,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,115,halfcm,160,gr,21.7,F,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,116,halfcm,160,gr,21.7,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,117,halfcm,160,gr,21.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,118,halfcm,160,gr,21.7,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,119,halfcm,160,gr,21.7,F,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,120,halfcm,160,gr,21.7,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,121,halfcm,160,gr,21.7,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,122,halfcm,160,gr,21.7,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,123,halfcm,165,gr,21.2,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,124,halfcm,165,gr,21.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,125,halfcm,165,gr,21.2,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,126,halfcm,165,gr,21.2,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,127,halfcm,165,gr,21.2,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,128,halfcm,165,gr,21.2,F,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,129,halfcm,170,gr,25.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,130,halfcm,170,gr,25.8,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,131,halfcm,175,gr,30.5,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,132,halfcm,180,gr,28.8,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126417,1,her-2532,133,halfcm,180,gr,28.8,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,1,halfcm,60,gr,1.5,NA,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,2,halfcm,65,gr,1.5,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,3,halfcm,70,gr,2.0,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,4,halfcm,75,gr,2.5,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,5,halfcm,85,gr,3.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,6,halfcm,90,gr,4.6,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,7,halfcm,90,gr,4.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,8,halfcm,90,gr,4.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,9,halfcm,90,gr,4.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,10,halfcm,90,gr,4.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,11,halfcm,90,gr,4.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,12,halfcm,90,gr,4.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,13,halfcm,95,gr,5.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,14,halfcm,95,gr,5.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,15,halfcm,95,gr,5.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,16,halfcm,95,gr,5.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,17,halfcm,95,gr,5.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,18,halfcm,95,gr,5.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,19,halfcm,95,gr,5.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,20,halfcm,95,gr,5.2,F,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,21,halfcm,95,gr,5.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,22,halfcm,95,gr,5.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,23,halfcm,100,gr,6.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,24,halfcm,100,gr,6.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,25,halfcm,100,gr,6.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,26,halfcm,100,gr,6.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,27,halfcm,100,gr,6.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,28,halfcm,100,gr,6.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,29,halfcm,100,gr,6.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,30,halfcm,100,gr,6.1,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,31,halfcm,100,gr,6.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,32,halfcm,100,gr,6.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,33,halfcm,105,gr,7.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,34,halfcm,105,gr,7.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,35,halfcm,105,gr,7.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,36,halfcm,105,gr,7.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,37,halfcm,105,gr,7.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,38,halfcm,105,gr,7.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,39,halfcm,105,gr,7.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,40,halfcm,105,gr,7.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,41,halfcm,105,gr,7.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,42,halfcm,105,gr,7.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,43,halfcm,110,gr,7.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,44,halfcm,110,gr,7.8,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,45,halfcm,110,gr,7.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,46,halfcm,110,gr,7.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,47,halfcm,110,gr,7.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,48,halfcm,110,gr,7.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,49,halfcm,110,gr,7.8,M,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,50,halfcm,110,gr,7.8,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,51,halfcm,110,gr,7.8,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,52,halfcm,110,gr,7.8,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,53,halfcm,115,gr,8.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,54,halfcm,115,gr,8.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,55,halfcm,115,gr,8.6,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,56,halfcm,115,gr,8.6,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,57,halfcm,115,gr,8.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,58,halfcm,115,gr,8.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,59,halfcm,115,gr,8.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,60,halfcm,115,gr,8.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,61,halfcm,115,gr,8.6,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,62,halfcm,115,gr,8.6,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,63,halfcm,120,gr,9.7,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,64,halfcm,120,gr,9.7,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,65,halfcm,120,gr,9.7,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,24,126425,1,,66,halfcm,120,gr,9.7,M,62,M6,3,,Otolith,no,no,no,
